Pass,Train_5day,Val_5day,Train_20day,Val_20day,Train_60day,Val_60day,Test
1,2489,243,2474,228,2434,188,252
2,2741,243,2726,228,2686,188,251
3,2993,242,2978,227,2938,187,251
4,3244,242,3229,227,3189,187,252
5,3495,243,3480,228,3440,188,253
6,3747,244,3732,229,3692,189,252
7,4000,243,3985,228,3945,188,251
8,4252,242,4237,227,4197,187,250
9,4503,241,4488,226,4448,186,252
10,4753,243,4738,228,4698,188,249
